#question,firstAnswer,secondAnswer,thirdAnswer,fourthAnswer,correctAnswerIndex
What is 10 * 5?,6,8,2,50,3
What is 7 + 6?,1,13,1,8,1
What is 7 * 6?,10,7,42,5,2
What is 8 / 1 rounded up?,3,1,1,8,3
What is 5 + 10?,15,9,2,8,0
What is 8 / 2 rounded up?,6,7,7,4,3
What is 2 + 8?,10,8,10,8,0
What is 5 - 6?,10,9,-1,1,2
What is 5 / 2 rounded up?,3,1,2,3,0
What is 1 + 7?,4,9,8,9,2
What is 5 * 10?,9,1,1,50,3
What is 10 / 9 rounded up?,7,8,2,8,2
What is 5 / 8 rounded up?,8,1,1,1,1
What is 6 - 4?,1,4,2,9,2
What is 1 - 9?,-8,5,1,2,0
What is 5 / 1 rounded up?,10,5,5,3,1
What is 2 * 2?,4,4,6,5,0
What is 5 + 2?,7,4,3,1,0
What is 10 / 7 rounded up?,7,2,4,7,1
What is 6 - 5?,6,6,1,10,2
What is 1 / 6 rounded up?,8,3,1,4,2
What is 4 / 8 rounded up?,1,7,6,1,0
What is 8 - 3?,8,1,3,5,3
What is 7 - 3?,4,4,9,2,0
What is 2 - 1?,1,10,1,10,0
What is 1 * 2?,10,3,9,2,3
What is 8 * 7?,10,4,56,6,2
What is 9 + 1?,9,9,10,7,2
What is 4 + 10?,1,6,14,10,2
What is 3 / 1 rounded up?,3,6,3,3,0
What is 7 - 8?,2,-1,8,10,1
What is 3 + 10?,9,13,6,2,1
What is 8 + 1?,6,9,2,3,1
What is 10 * 5?,9,10,50,9,2
What is 3 * 3?,2,9,4,10,1
What is 7 * 6?,4,10,42,8,2
What is 2 / 3 rounded up?,8,1,9,6,1
What is 6 / 4 rounded up?,9,7,4,2,3
What is 5 * 3?,2,3,10,15,3
What is 9 / 10 rounded up?,5,1,1,8,1
What is 1 / 7 rounded up?,2,4,1,6,2
What is 6 - 3?,10,3,7,1,1
What is 3 / 1 rounded up?,1,3,1,5,1
What is 5 * 2?,8,6,4,10,3
What is 5 / 1 rounded up?,1,3,5,5,2
What is 7 + 1?,1,7,6,8,3
What is 3 + 7?,10,1,10,2,0
What is 2 + 7?,6,9,9,8,1
