#question,answer1,answer2,answer3,answer4,correctAnswerIndex
What is 75 / 80 rounded up?,-3,1,3,0,1
What is 5 * 22?,110,-289,-55,253,0
What is 42 * 12?,-86,1311,-1047,504,3
What is 91 * 54?,-10267,4914,11744,-742,1
What is 83 / 20 rounded up?,14,-12,5,-1,2
What is 13 / 81 rounded up?,3,0,1,-3,2
What is 31 / 52 rounded up?,1,0,-3,3,0
What is 53 + 20?,-19,73,-199,211,1
What is 84 * 16?,3778,1344,-3497,-11,1
What is 49 * 98?,13157,4802,-10511,-1984,1
What is 45 / 13 rounded up?,4,-9,12,-3,0
What is 69 * 35?,-1289,2415,-5418,6242,1
What is 70 * 35?,2450,-2389,-6534,6552,0
What is 33 - 12?,-8,49,-49,21,3
What is 84 * 26?,-5375,2184,6452,-148,1
What is 28 + 39?,-179,140,-6,67,3
What is 81 * 35?,2835,6316,-8280,-436,0
What is 81 + 50?,-116,131,-379,371,1
What is 58 - 17?,-3,-85,113,41,3
What is 33 * 23?,2167,759,-1564,-597,1
What is 12 * 19?,-39,-648,228,484,2
What is 34 * 85?,-2315,6551,2890,-6361,2
What is 90 * 66?,-16350,13188,5940,-5892,2
What is 65 * 49?,-7605,3185,6577,-3064,1
What is 86 * 68?,5848,-4544,-16771,11798,0
What is 95 - 17?,-158,-32,78,232,2
What is 40 + 20?,60,-169,138,-2,0
What is 100 / 75 rounded up?,-1,2,6,-5,1
What is 29 * 37?,-2223,2434,-691,1073,3
What is 95 - 43?,52,110,-10,-116,0
What is 3 - 26?,-60,-23,4,46,1
What is 84 + 85?,366,169,-66,-378,1
What is 97 / 16 rounded up?,-4,7,-18,21,1
What is 91 + 9?,100,-48,-297,261,0
What is 99 + 92?,-395,191,-5,528,1
What is 84 - 6?,78,-217,-65,165,0
What is 11 / 16 rounded up?,1,-3,0,3,0
What is 60 / 3 rounded up?,20,0,59,-60,0
What is 21 * 60?,-612,1260,2956,-2526,1
What is 62 * 85?,12483,5270,-11573,-3308,1
What is 31 * 38?,-465,3219,-3530,1178,3
What is 61 / 15 rounded up?,-12,-4,5,12,2
What is 25 * 94?,-6416,5521,-1769,2350,3
What is 7 + 97?,283,-53,-281,104,3
What is 69 - 23?,-97,-5,46,137,2
What is 35 + 69?,104,-65,-257,219,0
What is 34 * 61?,2074,-297,4293,-5256,0
What is 91 / 13 rounded up?,7,-5,-17,16,0
What is 83 / 33 rounded up?,9,-1,-9,3,3
What is 17 / 52 rounded up?,1,0,3,-3,0
What is 52 / 35 rounded up?,0,-6,2,5,2
What is 31 / 6 rounded up?,-4,15,6,-14,2
What is 25 / 78 rounded up?,3,1,0,-3,1
What is 20 - 4?,47,-13,-48,16,3
What is 47 / 80 rounded up?,0,-3,3,1,3
What is 1 / 28 rounded up?,0,3,-3,1,3
What is 95 / 81 rounded up?,-5,2,5,-1,1
What is 44 / 54 rounded up?,3,0,1,-3,2
What is 75 / 18 rounded up?,5,15,-12,0,0
What is 95 / 1 rounded up?,-31,95,-199,195,1
What is 87 / 49 rounded up?,5,-6,2,-1,2
What is 91 + 31?,365,-300,-72,122,3
What is 98 - 62?,106,-75,-10,36,3
What is 16 * 46?,-1663,736,-709,1510,1
What is 5 - 66?,-61,22,-126,178,0
What is 79 * 35?,7400,-8074,-1835,2765,3
What is 77 + 69?,331,-389,-122,146,3
What is 7 * 6?,42,-12,-113,90,0
What is 33 * 73?,-7042,-16,2409,6336,2
What is 21 + 43?,166,-53,64,-140,2
What is 61 + 60?,344,-29,-340,121,3
What is 79 / 93 rounded up?,1,-3,3,0,0
What is 84 * 60?,-4397,5040,-12499,10415,1
What is 16 * 33?,528,1119,-346,-1089,0
What is 7 + 62?,-56,-150,69,139,2
What is 40 + 39?,-25,79,-203,234,1
What is 70 * 42?,-7071,7138,-211,2940,3
What is 6 + 14?,-42,20,52,-13,1
What is 6 * 75?,-431,1037,-1074,450,3
What is 66 + 63?,289,-112,129,-309,2
What is 92 + 94?,186,-163,-523,552,0
What is 74 * 2?,-72,148,-329,345,1
What is 96 - 32?,-191,-52,64,171,2
What is 87 / 26 rounded up?,0,-11,10,4,3
What is 20 - 14?,18,-5,-17,6,3
What is 23 / 17 rounded up?,2,0,-5,5,0
What is 32 * 84?,2688,-1135,-6986,5523,0
What is 35 / 81 rounded up?,0,3,1,-3,2
What is 68 * 28?,4263,-849,1904,-5126,2
What is 81 * 20?,1620,4321,-3560,-464,0
What is 56 * 91?,10952,-10603,-992,5096,3
What is 3 / 34 rounded up?,1,3,0,-3,0
What is 1 - 17?,36,-16,-42,15,1
What is 73 + 96?,360,169,-405,-74,1
What is 99 * 35?,-8267,7219,-1193,3465,3
What is 73 / 18 rounded up?,15,-1,-13,5,3
What is 4 + 84?,-181,-15,88,209,2
What is 80 - 52?,73,-24,28,-59,2
What is 13 + 46?,168,59,-9,-163,1
What is 33 * 57?,-5560,1881,4788,-222,1
What is 35 + 85?,333,-249,-52,120,3
What is 1 / 97 rounded up?,3,0,-3,1,3
What is 25 + 45?,70,-143,-22,171,0
What is 33 * 80?,5407,-6727,2640,-1391,2
What is 19 * 85?,1615,-4234,-1545,3582,0
What is 43 * 76?,8362,3268,-2565,-7754,1
What is 57 + 47?,-96,273,104,-302,2
What is 68 - 32?,74,-7,-102,36,3
What is 53 + 58?,-89,281,111,-312,2
What is 31 + 46?,-195,-1,77,216,2
What is 49 / 70 rounded up?,-3,0,3,1,3
What is 83 - 50?,-75,33,-13,68,1
What is 74 + 17?,-21,-254,91,207,2
What is 46 / 31 rounded up?,2,0,-6,5,0
What is 90 / 21 rounded up?,-1,-14,14,5,3
What is 50 / 38 rounded up?,6,2,-1,-5,1
What is 100 - 75?,-11,65,25,-71,2
What is 1 / 2 rounded up?,-3,3,1,0,2
What is 95 - 34?,130,-25,61,-174,2
What is 57 / 10 rounded up?,6,17,-2,-15,0
What is 25 / 53 rounded up?,3,-3,0,1,3
What is 39 / 70 rounded up?,-3,3,0,1,3
What is 11 - 65?,-118,-54,35,152,1
What is 69 * 35?,2415,-6311,-602,5363,0
What is 64 + 86?,-17,314,150,-449,2
What is 20 * 5?,206,100,-292,-78,1
What is 4 * 16?,156,-49,-146,64,3
What is 43 - 38?,-4,13,5,-13,2
What is 7 / 78 rounded up?,1,3,0,-3,0
What is 50 + 31?,81,-26,-189,208,0
What is 13 / 97 rounded up?,0,-3,1,3,2
What is 62 + 77?,292,139,-6,-382,1
What is 63 / 59 rounded up?,0,2,-5,5,1
What is 75 / 33 rounded up?,7,0,-9,3,3
What is 23 / 58 rounded up?,3,1,-3,0,1
What is 42 + 61?,103,257,-102,-265,0
What is 31 + 60?,-20,184,-218,91,3
What is 84 * 12?,-999,1008,2455,-2933,1
What is 47 + 70?,117,332,-320,-74,0
What is 47 * 98?,9560,-12190,-820,4606,3
What is 96 + 8?,-25,-256,104,278,2
What is 25 - 72?,6,-47,105,-120,1
What is 6 + 9?,-45,15,-2,35,1
What is 34 + 93?,-112,127,-365,273,1
What is 72 / 68 rounded up?,0,6,2,-6,2
What is 74 - 39?,-28,35,78,-94,1
What is 29 - 97?,7,159,-68,-156,2
What is 42 * 6?,-739,540,-59,252,3
What is 93 * 43?,-9213,-1634,3999,8656,2
What is 36 - 11?,-11,53,25,-53,2
What is 58 - 66?,5,21,-22,-8,3
What is 4 - 53?,-49,29,-131,139,0
What is 32 - 90?,-141,136,23,-58,3
What is 27 + 80?,107,-240,-87,281,0
What is 15 * 66?,2944,990,-2965,-570,1
What is 5 + 75?,-28,-218,230,80,3
What is 25 - 35?,10,-26,-10,22,2
What is 47 / 5 rounded up?,23,-1,-24,10,3
What is 69 * 56?,8732,-933,-11134,3864,3
What is 47 / 35 rounded up?,5,-5,2,0,2
