#question,firstAnswer,secondAnswer,thirdAnswer,fourthAnswer,correctAnswerIndex
What is 49 + 2?,51,33,19,34,0
What is 48 / 39 rounded up?,2,8,3,5,0
What is 12 - 43?,49,29,19,-31,3
What is 39 / 23 rounded up?,2,29,26,22,0
What is 13 + 49?,62,5,36,1,0
What is 27 / 30 rounded up?,1,38,50,18,0
What is 6 * 2?,21,12,30,28,1
What is 11 * 10?,37,29,2,110,3
What is 50 / 30 rounded up?,28,12,25,2,3
What is 8 + 6?,49,2,18,14,3
What is 14 + 20?,50,20,34,40,2
What is 13 - 11?,2,47,13,27,0
What is 12 / 27 rounded up?,15,40,1,7,2
What is 21 * 49?,11,46,1029,6,2
What is 8 / 27 rounded up?,49,31,48,1,3
What is 18 + 14?,45,38,32,48,2
What is 13 - 38?,25,40,15,-25,3
What is 17 * 20?,37,340,46,17,1
What is 17 * 20?,17,15,22,340,3
What is 28 / 34 rounded up?,44,26,30,1,3
What is 47 / 36 rounded up?,25,2,12,16,1
What is 19 + 45?,43,43,48,64,3
What is 8 * 21?,45,168,8,2,1
What is 39 - 41?,12,36,19,-2,3
What is 41 / 34 rounded up?,22,42,2,45,2
What is 31 + 34?,65,33,22,46,0
What is 33 * 26?,35,43,8,858,3
What is 23 / 27 rounded up?,5,4,44,1,3
What is 14 + 50?,40,64,41,30,1
What is 17 * 14?,238,48,43,9,0
What is 34 * 17?,28,22,13,578,3
What is 16 / 48 rounded up?,43,40,21,1,3
What is 32 / 12 rounded up?,50,17,31,3,3
What is 16 / 31 rounded up?,2,34,45,1,3
What is 38 / 46 rounded up?,42,21,1,30,2
What is 44 * 11?,10,484,34,31,1
What is 30 + 6?,17,43,36,41,2
What is 39 - 42?,21,7,9,-3,3
What is 29 / 23 rounded up?,23,15,2,48,2
What is 42 * 17?,33,22,714,8,2
What is 49 + 10?,1,59,5,9,1
What is 25 - 33?,3,-8,42,35,1
What is 21 / 43 rounded up?,13,42,1,41,2
What is 38 - 39?,13,-1,49,8,1
What is 45 / 13 rounded up?,4,28,32,27,0
What is 12 / 32 rounded up?,1,23,15,50,0
What is 18 - 14?,35,27,9,4,3
What is 40 / 5 rounded up?,8,40,47,15,0
What is 11 / 24 rounded up?,3,28,1,11,2
What is 29 - 44?,40,-15,41,26,1
What is 21 * 5?,37,1,23,105,3
What is 48 + 40?,88,1,14,1,0
What is 1 * 13?,2,47,13,14,2
What is 34 * 23?,35,782,9,42,1
What is 4 + 42?,36,46,47,28,1
What is 28 * 50?,1400,37,38,50,0
What is 36 / 46 rounded up?,36,1,31,8,1
What is 12 - 1?,13,24,7,11,3
What is 44 + 30?,48,43,11,74,3
What is 8 - 31?,6,24,44,-23,3
What is 15 - 11?,4,10,12,2,0
What is 36 + 40?,1,1,76,19,2
What is 4 - 25?,-21,14,9,33,0
What is 41 + 24?,18,65,49,38,1
What is 20 + 16?,36,32,35,17,0
What is 44 - 35?,36,49,9,11,2
What is 27 * 49?,1323,37,45,48,0
What is 29 / 19 rounded up?,7,46,2,25,2
What is 8 / 23 rounded up?,26,1,17,37,1
What is 23 * 21?,18,34,483,47,2
What is 37 * 47?,1739,40,34,3,0
What is 50 / 26 rounded up?,2,37,2,24,0
What is 20 + 37?,34,30,47,57,3
What is 2 * 8?,28,16,20,29,1
What is 12 * 45?,38,37,27,540,3
What is 38 / 37 rounded up?,3,10,17,2,3
What is 25 + 36?,10,16,16,61,3
What is 2 * 11?,22,21,22,24,0
What is 5 - 11?,16,23,-6,43,2
What is 22 + 36?,15,19,19,58,3
What is 24 / 43 rounded up?,21,45,1,47,2
What is 3 * 36?,35,108,35,33,1
What is 29 / 10 rounded up?,35,39,22,3,3
What is 30 / 30 rounded up?,1,23,40,7,0
What is 3 / 1 rounded up?,46,3,12,38,1
What is 40 - 29?,21,46,11,30,2
What is 24 - 39?,42,31,-15,24,2
What is 30 + 30?,46,21,60,1,2
What is 24 / 35 rounded up?,1,24,39,13,0
What is 21 / 25 rounded up?,11,1,3,40,1
What is 5 / 18 rounded up?,17,9,3,1,3
What is 41 - 40?,45,1,27,11,1
What is 20 - 19?,44,50,15,1,3
What is 30 - 26?,49,4,35,18,1
What is 27 - 44?,-17,19,4,24,0
What is 46 / 37 rounded up?,2,19,36,25,0
What is 34 / 14 rounded up?,43,26,3,40,2
What is 33 * 49?,25,34,12,1617,3
What is 39 + 12?,51,6,2,11,0
What is 21 - 45?,38,3,43,-24,3
What is 42 * 15?,630,5,30,36,0
What is 32 + 28?,60,31,44,18,0
What is 21 / 24 rounded up?,15,50,1,28,2
What is 16 + 32?,17,40,48,40,2
What is 14 + 44?,39,58,19,29,1
What is 29 - 13?,16,43,27,48,0
What is 24 * 4?,48,96,22,28,1
What is 16 - 16?,43,6,2,0,3
What is 16 / 37 rounded up?,24,44,19,1,3
What is 11 - 13?,30,-2,28,8,1
What is 17 / 13 rounded up?,5,11,2,6,2
What is 29 / 23 rounded up?,2,22,7,15,0
What is 34 / 34 rounded up?,23,13,1,9,2
What is 15 + 45?,6,60,34,3,1
What is 30 - 42?,39,35,29,-12,3
What is 25 / 12 rounded up?,8,44,3,24,2
What is 38 * 20?,28,760,29,45,1
What is 2 / 24 rounded up?,35,44,1,38,2
What is 42 + 19?,38,41,40,61,3
What is 28 + 49?,33,26,9,77,3
What is 20 / 1 rounded up?,30,3,30,20,3
What is 9 + 33?,42,34,45,46,0
What is 43 - 42?,18,4,1,27,2
What is 38 * 13?,494,28,45,38,0
What is 47 * 44?,15,9,2068,5,2
What is 44 * 11?,42,18,20,484,3
What is 34 - 9?,44,24,25,30,2
What is 45 / 19 rounded up?,37,3,22,11,1
What is 45 + 49?,32,42,94,9,2
What is 38 + 34?,41,72,5,36,1
What is 15 * 7?,24,9,105,37,2
What is 50 + 15?,65,48,26,32,0
What is 19 * 1?,12,8,7,19,3
What is 48 - 43?,30,14,15,5,3
What is 42 - 45?,-3,3,35,37,0
What is 13 - 16?,1,8,43,-3,3
What is 37 - 16?,16,41,14,21,3
What is 46 * 18?,26,21,828,15,2
What is 13 - 22?,43,-9,48,41,1
What is 49 / 48 rounded up?,2,27,48,44,0
What is 3 + 21?,2,24,37,9,1
What is 45 - 4?,1,20,41,19,2
What is 49 + 17?,66,36,49,18,0
What is 31 + 15?,5,40,22,46,3
What is 27 + 2?,47,30,34,29,3
What is 11 / 12 rounded up?,16,44,20,1,3
What is 16 * 27?,28,34,432,28,2
What is 45 / 45 rounded up?,22,37,2,1,3
What is 48 / 2 rounded up?,18,21,24,47,2
What is 11 + 39?,4,31,33,50,3
What is 11 / 49 rounded up?,1,1,44,31,0
What is 7 * 12?,26,22,34,84,3
What is 32 + 23?,1,55,35,19,1
What is 5 * 30?,30,15,150,46,2
What is 1 + 11?,24,34,8,12,3
What is 26 - 22?,48,30,16,4,3
What is 2 / 29 rounded up?,18,36,1,1,2
What is 8 - 25?,-17,50,38,11,0
What is 13 + 41?,54,47,15,30,0
What is 42 / 9 rounded up?,5,26,34,28,0
What is 40 - 45?,3,-5,42,22,1
What is 29 - 20?,9,35,42,26,0
What is 8 * 46?,36,368,9,7,1
